id,method,partisan,survey_houses,date,moe,type,n,state,dem,gop,lib,undecided,gap,weight
23851,Live Phone,false,Quinnipiac University,Wed Feb 17 2016 18:00:00 GMT-0600 (CST),2.5,registered voters,1539,OH,0.42158057451,0.43841942549,-1,0.06,-0.020000000000000018,3.7708075146932565
23843,Live Phone/Online,true,Public Policy Polling (D),Sun Feb 14 2016 18:00:00 GMT-0600 (CST),2.7,likely voters,1291,NC,0.43,0.44,-1,0.13,-0.010000000000000009,2.5051722641199214
23837,IVR/Online,false,SurveyUSA,Sun Feb 14 2016 18:00:00 GMT-0600 (CST),2.8,likely voters,1250,NC,0.43,0.45,-1,0.13,-0.020000000000000018,5.039619667529745
23831,Live Phone,false,Elon University,Tue Feb 16 2016 18:00:00 GMT-0600 (CST),2.51,likely voters,1530,NC,0.47,0.41,-1,0.04,0.06,5.0045825919826745
23811,Internet,false,Ipsos,Sun Feb 14 2016 18:00:00 GMT-0600 (CST),5,registered voters,1213,US,0.44,0.37,-1,0.19000000000000006,0.07,3.765160454693829
23803,Live Phone,false,Anderson Robbins Research|Shaw & Company Research,Mon Feb 15 2016 18:00:00 GMT-0600 (CST),3,registered voters,1031,US,0.47,0.42,-1,0.11000000000000004,0.04999999999999999,3.7733259510983688
23801,Live Phone,false,Hart Research (D)|Public Opinion Strategies (R),Sun Feb 14 2016 18:00:00 GMT-0600 (CST),3.5,registered voters,800,US,0.5,0.4,-1,0.01,0.09999999999999998,3.75
23790,Live Phone,false,Quinnipiac University,Fri Feb 12 2016 06:00:00 GMT-0600 (CST),2.7,registered voters,1342,US,0.44158057451,0.42841942549,-1,0.03,0.010000000000000009,3.7708075146932565
23779,Live Phone,false,Suffolk University,Fri Feb 12 2016 18:00:00 GMT-0600 (CST),3,likely voters,1000,US,0.42767896891,0.45232103109,-1,0.12,-0.020000000000000018,4.992762995782265
23766,Internet,false,Morning Consult,Mon Feb 15 2016 06:00:00 GMT-0600 (CST),5,registered voters,883,US,0.43,0.42,-1,0.16,0.010000000000000009,3.658451038932247
23740,Internet,false,Ipsos,Sun Feb 07 2016 18:00:00 GMT-0600 (CST),5,registered voters,1337,US,0.44,0.34,-1,0.22000000000000003,0.09999999999999998,3.765160454693829
23731,Internet,false,Morning Consult,Thu Feb 04 2016 18:00:00 GMT-0600 (CST),5,registered voters,2197,US,0.45,0.4,-1,0.15,0.04999999999999999,3.658451038932247
23730,Live Phone,false,Florida Southern College,Tue Feb 02 2016 06:00:00 GMT-0600 (CST),4,registered voters,608,FL,0.45,0.38,-1,0.17000000000000004,0.07,3.658451038932247
23727,IVR/Online,true,Public Policy Polling (D),Tue Feb 02 2016 06:00:00 GMT-0600 (CST),5,likely voters,1236,US,0.47,0.4,-1,0.13,0.06999999999999995,2.5051722641199214
23712,Live Phone,false,Siena College,Mon Feb 01 2016 06:00:00 GMT-0600 (CST),3.8,registered voters,930,NY,0.57,0.32,-1,0.11,0.24999999999999994,3.781492433938399
23709,Live Phone,false,UMass,Fri Feb 05 2016 18:00:00 GMT-0600 (CST),2.99,registered voters,1411,NH,0.45,0.4,-1,0.15,0.04999999999999999,3.658451038932247
23701,Live Phone,false,Roanoke College,Thu Jan 21 2016 18:00:00 GMT-0600 (CST),4.3,likely voters,524,VA,0.52,0.35,-1,0.13,0.17000000000000004,4.957887742240336
23675,Live Phone,false,Quinnipiac University,Tue Feb 02 2016 18:00:00 GMT-0600 (CST),2.9,registered voters,1125,US,0.46158057451,0.40841942549,-1,0.03,0.050000000000000044,3.7708075146932565
23665,Internet,false,Ipsos,Sun Jan 31 2016 18:00:00 GMT-0600 (CST),5,registered voters,1434,US,0.44,0.36,-1,0.20000000000000007,0.08000000000000002,3.765160454693829
23623,Live Phone,false,Marquette,Fri Jan 22 2016 06:00:00 GMT-0600 (CST),4,registered voters,806,WI,0.47,0.38,-1,0.05,0.08999999999999997,3.7714324534199353
23600,Internet,false,Morning Consult,Fri Jan 22 2016 06:00:00 GMT-0600 (CST),2,registered voters,4001,US,0.45,0.39,-1,0.16,0.06,3.658451038932247
23594,Internet,false,Zogby,Tue Jan 19 2016 06:00:00 GMT-0600 (CST),3.2,likely voters,843,US,0.45298716426,0.44701283574,-1,0.1,0,4.93988360738469
23592,Live Phone,false,Opinion Research Corporation,Fri Jan 22 2016 06:00:00 GMT-0600 (CST),3.5,registered voters,907,US,0.48,0.47,-1,0,0.010000000000000009,3.75
23574,Live Phone,false,Mason-Dixon,Mon Jan 18 2016 18:00:00 GMT-0600 (CST),3.5,registered voters,800,MN,0.43465456188,0.37534543812,-1,0.19,0.04999999999999999,3.758089298435398
23538,Live Phone,false,University of New Hampshire,Fri Jan 15 2016 06:00:00 GMT-0600 (CST),3.5,likely voters,885,NH,0.46841179848,0.40158820152,-1,0.03,0.08999999999999997,5.009191243857728
23535,Live Phone/Online,true,Public Policy Polling (D),Mon Jan 18 2016 06:00:00 GMT-0600 (CST),2.8,likely voters,948,NC,0.43,0.45,-1,0.12,-0.020000000000000018,2.5051722641199214
23532,Automated Phone,false,Florida Atlantic University,Sat Jan 16 2016 06:00:00 GMT-0600 (CST),3,registered voters,1008,FL,0.44,0.47,-1,0.09,-0.02999999999999997,3.7263261384324378
23526,Internet,false,Morning Consult,Fri Jan 15 2016 06:00:00 GMT-0600 (CST),2,registered voters,4060,US,0.44,0.42,-1,0.14,0.020000000000000018,3.658451038932247
23507,Live Phone,false,Peter Hart (D)|Public Opinion Strategies (R),Sun Jan 10 2016 18:00:00 GMT-0600 (CST),3.5,registered voters,800,US,0.51,0.41,-1,0.08000000000000002,0.10000000000000003,3.75
23503,Live Phone/Online,false,Dan Jones,Thu Dec 10 2015 18:00:00 GMT-0600 (CST),3.9,adults,622,UT,0.27588698387000005,0.33411301613,-1,0.06,-0.04999999999999999,1.9864753450607127
23500,Internet,false,Morning Consult,Fri Jan 08 2016 18:00:00 GMT-0600 (CST),2,registered voters,2173,US,0.42,0.44,-1,0.14,-0.020000000000000018,3.658451038932247
23477,Automated Phone,true,Gravis Marketing,Sat Jan 09 2016 18:00:00 GMT-0600 (CST),2,registered voters,2416,US,0.49559266329,0.50440733671,-1,0,-0.020000000000000018,1.8665016710592957
23464,Live Phone,false,Marist College,Mon Jan 04 2016 06:00:00 GMT-0600 (CST),3.2,registered voters,957,NH,0.45170895636,0.43829104364,-1,0.11,0.010000000000000009,3.7785287024024123
23463,Live Phone,false,Marist College,Mon Jan 04 2016 06:00:00 GMT-0600 (CST),2.6,registered voters,1470,IA,0.48170895636,0.39829104364,-1,0.12,0.07999999999999996,3.7785287024024123
23457,Live Phone,false,Anderson Robbins Research|Shaw & Company Research,Tue Jan 05 2016 06:00:00 GMT-0600 (CST),3,registered voters,1006,US,0.44,0.47,-1,0.09000000000000007,-0.02999999999999997,3.7733259510983688
23453,IVR/Online,true,Public Policy Polling (D),Mon Jan 04 2016 18:00:00 GMT-0600 (CST),3,likely voters,1036,NH,0.5,0.36,-1,0.14,0.14,2.5051722641199214
23421,IVR/Online,false,Rasmussen Reports,Tue Dec 22 2015 06:00:00 GMT-0600 (CST),3,likely voters,1000,US,0.3849082911,0.34509170889999996,-1,0.05,0.010000000000000009,4.9647647539778355
23412,Live Phone,false,Opinion Research Corporation,Fri Dec 18 2015 18:00:00 GMT-0600 (CST),3,registered voters,927,US,0.49,0.47,-1,0.040000000000000036,0.020000000000000018,3.75
23400,Live Phone,false,Quinnipiac University,Thu Dec 17 2015 18:00:00 GMT-0600 (CST),2.9,registered voters,1140,US,0.47158057450999996,0.39841942549000003,-1,0.05,0.06999999999999995,3.7708075146932565
23396,IVR/Online,true,Public Policy Polling (D),Wed Dec 16 2015 06:00:00 GMT-0600 (CST),5,likely voters,1267,US,0.46,0.43,-1,0.11,0.030000000000000027,2.5051722641199214
23395,Automated Phone,false,Emerson College Polling Society,Fri Dec 18 2015 06:00:00 GMT-0600 (CST),3.5,registered voters,754,US,0.48836029052999996,0.45163970947000004,-1,0.07,0.019999999999999962,3.737290156050732
23385,Live Phone,false,Anderson Robbins Research|Shaw & Company Research,Wed Dec 16 2015 06:00:00 GMT-0600 (CST),3,registered voters,1013,US,0.49,0.38,-1,0.13,0.10999999999999999,3.7733259510983688
23364,IVR/Online,true,Public Policy Polling (D),Fri Dec 11 2015 06:00:00 GMT-0600 (CST),2.6,likely voters,1426,IA,0.45,0.43,-1,0.13,0.020000000000000018,2.5051722641199214
23359,Live Phone,false,Strategies 360,Sun Dec 06 2015 06:00:00 GMT-0600 (CST),4.4,likely voters,504,AZ,0.42,0.44,-1,0.13,-0.020000000000000018,4.9983981804374045
23333,Internet,false,Morning Consult,Sat Dec 12 2015 18:00:00 GMT-0600 (CST),2,registered voters,4038,US,0.46,0.41,-1,0.13,0.050000000000000044,3.658451038932247
23326,Live Phone,false,ABC News|Washington Post|Langer Research Associates|SSRS,Fri Dec 11 2015 06:00:00 GMT-0600 (CST),4,registered voters,851,US,0.5,0.44,-1,0.01,0.06,3.723528569616401
23315,Live Phone,false,Peter Hart (D)|Public Opinion Strategies (R),Mon Dec 07 2015 06:00:00 GMT-0600 (CST),3.6,registered voters,849,US,0.5,0.4,-1,0.02,0.09999999999999998,3.75
23300,Automated Phone,true,Gravis Marketing,Mon Dec 07 2015 06:00:00 GMT-0600 (CST),2.2,registered voters,1995,US,0.51559266329,0.48440733670999997,-1,0,0.020000000000000018,1.8665016710592957
23292,Internet,false,Saint Leo University Polling Institute,Mon Nov 30 2015 18:00:00 GMT-0600 (CST),5,likely voters,404,FL,0.49,0.41,-1,0.10000000000000003,0.08000000000000002,4.962681679859047
23287,Internet,false,Saint Leo University Polling Institute,Mon Nov 30 2015 18:00:00 GMT-0600 (CST),5,likely voters,746,US,0.51,0.37,-1,0.12,0.14,4.962681679859047
23281,Internet,false,Morning Consult,Fri Dec 04 2015 18:00:00 GMT-0600 (CST),2,registered voters,2047,US,0.4,0.45,-1,0.15,-0.04999999999999999,3.658451038932247
23278,Live Phone,false,Suffolk University,Thu Dec 03 2015 18:00:00 GMT-0600 (CST),3,likely voters,1000,US,0.46767896891,0.44232103109,-1,0.07,0.02999999999999997,4.992762995782265
23277,IVR/Online,true,Public Policy Polling (D),Sat Dec 05 2015 18:00:00 GMT-0600 (CST),2.8,likely voters,1214,NC,0.43,0.47,-1,0.1,-0.03999999999999998,2.5051722641199214
23269,Live Phone,true,Marist College|SSRS,Mon Nov 23 2015 06:00:00 GMT-0600 (CST),2,registered voters,2360,US,0.52,0.41,-1,0.06,0.11000000000000004,1.8590025724121138
23268,IVR/Online,true,Public Policy Polling (D),Mon Nov 30 2015 18:00:00 GMT-0600 (CST),3.1,likely voters,990,NH,0.47,0.41,-1,0.12,0.06,2.5051722641199214
23262,Live Phone,false,Opinion Research Corporation,Sat Nov 28 2015 18:00:00 GMT-0600 (CST),3,registered voters,930,US,0.49,0.46,-1,0,0.02999999999999997,3.75
23247,Live Phone,false,Quinnipiac University,Thu Nov 26 2015 06:00:00 GMT-0600 (CST),2.6,registered voters,1453,US,0.47158057450999996,0.40841942549,-1,0.04,0.06,3.7708075146932565
23216,Live Phone,false,Anderson Robbins Research|Shaw & Company Research,Tue Nov 17 2015 06:00:00 GMT-0600 (CST),3,registered voters,1016,US,0.41,0.46,-1,0.13000000000000006,-0.050000000000000044,3.7733259510983688
23197,Live Phone,false,Marquette,Fri Nov 13 2015 06:00:00 GMT-0600 (CST),4.2,registered voters,803,WI,0.48,0.38,-1,0.04,0.09999999999999998,3.7714324534199353
23190,Automated Phone,false,Florida Atlantic University,Fri Sep 18 2015 07:00:00 GMT-0500 (CDT),3.4,registered voters,801,FL,0.45,0.46,-1,0.1,-0.010000000000000009,3.7263261384324378
23188,Automated Phone,false,Florida Atlantic University,Sun Nov 15 2015 06:00:00 GMT-0600 (CST),3.3,registered voters,829,FL,0.41,0.49,-1,0.1,-0.08000000000000002,3.7263261384324378
23187,Live Phone/Online,false,Morning Consult,Thu Nov 12 2015 18:00:00 GMT-0600 (CST),4,registered voters,628,NV,0.41,0.44,-1,0.14,-0.030000000000000027,3.658451038932247
23186,Live Phone/Online,false,Morning Consult,Thu Nov 12 2015 18:00:00 GMT-0600 (CST),4,registered voters,627,SC,0.41,0.44,-1,0.15,-0.030000000000000027,3.658451038932247
23185,Live Phone/Online,false,Morning Consult,Tue Nov 10 2015 18:00:00 GMT-0600 (CST),4,registered voters,530,NH,0.45,0.38,-1,0.17,0.07,3.658451038932247
23184,Live Phone/Online,false,Morning Consult,Thu Nov 12 2015 18:00:00 GMT-0600 (CST),4,registered voters,641,IA,0.41,0.4,-1,0.19,0.009999999999999953,3.658451038932247
23178,Live Phone,false,Roanoke College,Tue Nov 10 2015 18:00:00 GMT-0600 (CST),4.2,registered voters,555,VA,0.5,0.36,-1,0.14,0.14,3.718415806680252
23176,Live Phone,false,Anderson Robbins Research|Shaw & Company Research,Sun Nov 15 2015 18:00:00 GMT-0600 (CST),3.5,registered voters,804,NH,0.47,0.4,-1,0.03,0.06999999999999995,3.7733259510983688
23175,IVR/Online,true,Public Policy Polling (D),Mon Nov 16 2015 06:00:00 GMT-0600 (CST),2.7,likely voters,1360,US,0.45,0.44,-1,0.11,0.010000000000000009,2.5051722641199214
23168,Live Phone,false,Quinnipiac University,Thu Nov 12 2015 18:00:00 GMT-0600 (CST),2.8,registered voters,1262,CO,0.37158057451,0.47841942549,-1,0.04,-0.10999999999999999,3.7708075146932565
23160,IVR/Online,true,Public Policy Polling (D),Sat Nov 07 2015 06:00:00 GMT-0600 (CST),2.7,likely voters,1290,SC,0.42,0.47,-1,0.11,-0.04999999999999999,2.5051722641199214
23158,Internet,false,Morning Consult,Sat Nov 14 2015 06:00:00 GMT-0600 (CST),2,registered voters,2001,US,0.44,0.43,-1,0.14,0.010000000000000009,3.658451038932247
23107,Internet,false,Morning Consult,Fri Nov 06 2015 06:00:00 GMT-0600 (CST),2,registered voters,4002,US,0.43,0.43,-1,0.14,0,3.658451038932247
23096,Live Phone,false,Marist College,Sat Oct 31 2015 19:00:00 GMT-0500 (CDT),4.2,registered voters,541,US,0.5617089563600001,0.40829104363999996,-1,0.03,0.15000000000000008,3.7785287024024123
23091,Internet,false,Zogby,Fri Oct 30 2015 07:00:00 GMT-0500 (CDT),5,likely voters,1002,US,0.41298716426,0.36701283574,-1,0.06,0.03999999999999998,4.93988360738469
23089,IVR/Online,false,SurveyUSA,Fri Oct 30 2015 19:00:00 GMT-0500 (CDT),4.4,registered voters,516,MN,0.42,0.45,-1,0.13,-0.030000000000000027,3.779714750647309
23078,Live Phone,false,EPIC-MRA,Tue Oct 27 2015 19:00:00 GMT-0500 (CDT),4,likely voters,600,MI,0.46,0.38,-1,0.16,0.08000000000000002,5.010708320567147
23075,Live Phone,false,Elon University,Fri Oct 30 2015 19:00:00 GMT-0500 (CDT),3,likely voters,1040,NC,0.5,0.4,-1,0.03,0.09999999999999998,5.0045825919826745
23072,IVR/Online,true,Public Policy Polling (D),Fri Oct 30 2015 19:00:00 GMT-0500 (CDT),2.4,likely voters,1668,IA,0.44,0.44,-1,0.12,0,2.5051722641199214
23071,Live Phone,false,Peter Hart (D)|Public Opinion Strategies (R),Mon Oct 26 2015 19:00:00 GMT-0500 (CDT),3,adults,1000,US,0.5,0.42,-1,0.02,0.08000000000000002,2
23059,Live Phone,false,Quinnipiac University,Fri Oct 30 2015 19:00:00 GMT-0500 (CDT),2.9,registered voters,1144,US,0.46158057451,0.42841942549,-1,0.04,0.030000000000000027,3.7708075146932565
23056,Internet,false,Morning Consult,Fri Oct 30 2015 07:00:00 GMT-0500 (CDT),2,registered voters,2350,US,0.44,0.44,-1,0.12,0,3.658451038932247
23054,IVR/Online,false,SurveyUSA,Thu Oct 29 2015 19:00:00 GMT-0500 (CDT),2.2,likely voters,2400,FL,0.43,0.47,-1,0.09,-0.03999999999999998,5.039619667529745
23042,IVR/Online,false,SurveyUSA,Tue Oct 20 2015 07:00:00 GMT-0500 (CDT),2.5,likely voters,1554,GA,0.37,0.46,-1,0.05,-0.09000000000000002,5.039619667529745
23025,Internet,false,Saint Leo University Polling Institute,Mon Oct 19 2015 07:00:00 GMT-0500 (CDT),3.5,likely voters,764,US,0.47,0.38,-1,0.15000000000000002,0.08999999999999997,4.962681679859047
23005,Automated Phone,true,Gravis Marketing,Sun Oct 25 2015 19:00:00 GMT-0500 (CDT),2,registered voters,2606,US,0.51559266329,0.48440733670999997,-1,0,0.020000000000000018,1.8665016710592957
23002,IVR/Online,true,Public Policy Polling (D),Fri Oct 23 2015 19:00:00 GMT-0500 (CDT),3.3,likely voters,893,NC,0.42,0.48,-1,0.1,-0.06,2.5051722641199214
22994,Internet,false,Morning Consult,Fri Oct 23 2015 07:00:00 GMT-0500 (CDT),2,registered voters,1689,US,0.43,0.43,-1,0.14,0,3.658451038932247
22973,Live Phone,false,St. Norbert College,Thu Oct 15 2015 07:00:00 GMT-0500 (CDT),4,registered voters,603,WI,0.5,0.39,-1,0.08,0.10999999999999999,3.7567207887098446
22959,IVR/Online,true,Public Policy Polling (D),Fri Oct 16 2015 19:00:00 GMT-0500 (CDT),3.3,likely voters,880,NH,0.47,0.41,-1,0.12,0.06,2.5051722641199214
22951,Automated Phone,false,Emerson College Polling Society,Fri Oct 16 2015 07:00:00 GMT-0500 (CDT),3.4,registered voters,783,US,0.44836029053,0.45163970947000004,-1,0.1,-0.020000000000000018,3.737290156050732
22950,Internet,false,Morning Consult,Fri Oct 16 2015 19:00:00 GMT-0500 (CDT),2,registered voters,2017,US,0.44,0.41,-1,0.14,0.030000000000000027,3.658451038932247
22934,Live Phone,false,Opinion Research Corporation,Thu Oct 15 2015 07:00:00 GMT-0500 (CDT),5,registered voters,936,US,0.5,0.45,-1,0,0.04999999999999999,3.75
22927,IVR/Online,true,Public Policy Polling (D),Fri Oct 09 2015 07:00:00 GMT-0500 (CDT),5,likely voters,1012,PA,0.43,0.45,-1,0.13,-0.020000000000000018,2.5051722641199214
22910,Live Phone,true,Cherry Communications,Thu Sep 17 2015 19:00:00 GMT-0500 (CDT),4,likely voters,605,FL,0.42,0.41,-1,0.1700000000000001,0.010000000000000009,2.477700765563608
22907,Live Phone,false,Quinnipiac University,Thu Oct 08 2015 19:00:00 GMT-0500 (CDT),2.4,registered voters,1735,CT,0.47158057450999996,0.39841942549000003,-1,0.05,0.06999999999999995,3.7708075146932565
22904,Live Phone,false,Anderson Robbins Research|Shaw & Company Research,Sat Oct 10 2015 19:00:00 GMT-0500 (CDT),3,registered voters,1004,US,0.4,0.45,-1,0.14999999999999997,-0.04999999999999999,3.7733259510983688
22902,Internet,false,Morning Consult,Fri Oct 09 2015 19:00:00 GMT-0500 (CDT),2,registered voters,2002,US,0.43,0.41,-1,0.16,0.020000000000000018,3.658451038932247
22896,Live Phone,false,Christopher Newport University,Sat Oct 03 2015 07:00:00 GMT-0500 (CDT),3.2,registered voters,1067,VA,0.46882727324999995,0.40117272675000004,-1,0.06,0.06999999999999995,3.737118026783559
22883,Live Phone,true,Civitas Institute (R),Mon Sep 28 2015 19:00:00 GMT-0500 (CDT),4,registered voters,600,NC,0.47,0.43,-1,0.07,0.03999999999999998,1.8292255194661236
22863,Automated Phone,true,Gravis Marketing,Wed Sep 30 2015 07:00:00 GMT-0500 (CDT),1.9,registered voters,2665,US,0.48559266329,0.51440733671,-1,0,-0.040000000000000036,1.8665016710592957
22862,Live Phone,false,Quinnipiac University,Tue Sep 29 2015 19:00:00 GMT-0500 (CDT),3,registered voters,1049,PA,0.44158057451,0.41841942549,-1,0.03,0.020000000000000018,3.7708075146932565
22861,Live Phone,false,Quinnipiac University,Tue Sep 29 2015 19:00:00 GMT-0500 (CDT),2.9,registered voters,1180,OH,0.43158057451,0.41841942549,-1,0.04,0.010000000000000009,3.7708075146932565
22860,Live Phone,false,Quinnipiac University,Tue Sep 29 2015 19:00:00 GMT-0500 (CDT),2.9,registered voters,1173,FL,0.46158057451,0.40841942549,-1,0.04,0.050000000000000044,3.7708075146932565
22858,Internet,false,Morning Consult,Sat Oct 03 2015 07:00:00 GMT-0500 (CDT),2,registered voters,1983,US,0.41,0.43,-1,0.16,-0.020000000000000018,3.658451038932247
22856,IVR/Online,true,Public Policy Polling (D),Fri Oct 02 2015 07:00:00 GMT-0500 (CDT),2.7,likely voters,1338,US,0.44,0.44,-1,0.12,0,2.5051722641199214
22846,Live Phone,false,Clarus Research Group,Mon Sep 21 2015 07:00:00 GMT-0500 (CDT),3.46,likely voters,800,LA,0.38994345069,0.47005654930999996,-1,0.14,-0.07999999999999996,4.983813771828473
22843,Live Phone,false,Marist College,Sat Sep 26 2015 07:00:00 GMT-0500 (CDT),3,registered voters,1061,IA,0.41170895636,0.47829104363999997,-1,0.11,-0.07,3.7785287024024123
22842,Live Phone,false,Marist College,Sat Sep 26 2015 07:00:00 GMT-0500 (CDT),3,registered voters,1044,NH,0.48170895636,0.44829104364,-1,0.08,0.02999999999999997,3.7785287024024123
22837,Live Phone,false,Texas Lyceum,Mon Sep 14 2015 07:00:00 GMT-0500 (CDT),3.9,likely voters,633,TX,0.37,0.39,-1,0.25,-0.020000000000000018,4.87793471857633
22826,Automated Phone,true,Mitchell Research (R),Thu Sep 17 2015 19:00:00 GMT-0500 (CDT),2.5,likely voters,1483,MI,0.42,0.42,-1,0.16000000000000006,0,2.438967359288165
22823,Live Phone,false,Marquette,Fri Sep 25 2015 19:00:00 GMT-0500 (CDT),4.1,registered voters,803,WI,0.5,0.36,-1,0.03,0.14,3.7714324534199353
22814,Internet,false,Morning Consult,Fri Sep 25 2015 07:00:00 GMT-0500 (CDT),2,registered voters,1543,US,0.45,0.42,-1,0.13,0.030000000000000027,3.658451038932247
22812,IVR/Online,true,Public Policy Polling (D),Fri Sep 25 2015 07:00:00 GMT-0500 (CDT),2.8,likely voters,1268,NC,0.42,0.47,-1,0.12,-0.04999999999999999,2.5051722641199214
22808,Live Phone,false,Peter Hart (D)|Public Opinion Strategies (R),Mon Sep 21 2015 19:00:00 GMT-0500 (CDT),3.1,adults,1000,US,0.49,0.39,-1,0.02,0.09999999999999998,2
22807,Live Phone,false,University of New Hampshire,Sat Sep 19 2015 19:00:00 GMT-0500 (CDT),3.6,likely voters,743,NH,0.48841179848,0.43158820152,-1,0.05,0.08000000000000002,5.009191243857728
22796,Live Phone,false,Elon University,Fri Sep 18 2015 19:00:00 GMT-0500 (CDT),3,registered voters,1075,NC,0.47,0.4,-1,0.03,0.06999999999999995,3.7534369439870057
22789,Live Phone,false,Anderson Robbins Research|Shaw & Company Research,Sun Sep 20 2015 19:00:00 GMT-0500 (CDT),3,registered voters,1013,US,0.46,0.42,-1,0.12000000000000005,0.040000000000000036,3.7733259510983688
22788,Live Phone,false,Quinnipiac University,Fri Sep 18 2015 19:00:00 GMT-0500 (CDT),2.5,registered voters,1574,US,0.45158057451,0.42841942549,-1,0.04,0.020000000000000018,3.7708075146932565
