abbr,district,incumbent,first_name,last_name,total,party,votes,percent
UT,2,FALSE,Wayne L.,Hill,,IAP,3328,2.28%
UT,2,FALSE,Bill,Barron,,UN,1734,1.19%
UT,2,FALSE,Warren,Rogers,,W,117,0.08%
UT,2,FALSE,,,District Votes:,,146188,
UT,,FALSE,,,,,,
UT,3,TRUE,Jason,Chaffetz,,R,102952,72.21%
UT,3,FALSE,Mark,Hedengren,,R,,
UT,3,FALSE,Robert J.,Stevens,,R,,
UT,3,FALSE,Brian,Wonnacott,,D,32059,22.48%
UT,3,FALSE,Zack,Strong,,IAP,3192,2.24%
UT,3,FALSE,Stephen P.,Tryon,,UN,2584,1.81%
UT,3,FALSE,Ben J.,Mates,,UN,1513,1.06%
UT,3,FALSE,David A.,Else,,W,280,0.2%
UT,3,FALSE,,,District Votes:,,142580,
UT,,FALSE,,,,,,
UT,4,FALSE,Mia B.,Love,,R,74936,50.92%
UT,4,FALSE,Bob,Fuehr,,R,,
UT,4,FALSE,Doug,Owens,,D,67425,45.81%
UT,4,FALSE,Bill,Peterson,,D,,
UT,4,FALSE,Tim,Aalders,,IAP,2032,1.38%
UT,4,FALSE,Collin Robert,Simonsen,,CON,1424,0.97%
UT,4,FALSE,Jim L.,Vein,,LIB,1351,0.92%
UT,4,FALSE,,,District Votes:,,147168,
UT,,FALSE,,,,,,
UT,H,FALSE,,,Total State Votes:,,565970,
,,FALSE,,,,,,
VT,0,TRUE,Peter,Welch,,D,123349,64.41%
VT,0,FALSE,,Scattered,,W(D),,
VT,0,FALSE,,,Party Votes:,D,,
VT,0,FALSE,Mark,Donka,,R,59432,31.03%
VT,0,FALSE,Donald,Russell,,R,,
VT,0,FALSE,Donald W.,Nolte,,R,,
VT,0,FALSE,,Scattered,,W(R),,
VT,0,FALSE,,,Party Votes:,R,,
VT,0,FALSE,Cris,Ericson,,IND,2750,1.44%
VT,0,FALSE,Matthew,Andrews,,LBU,2071,1.08%
VT,0,FALSE,,Scattered,,W(LBU),,
VT,0,FALSE,,,Party Votes:,LBU,,
VT,0,FALSE,Jerry,Trudell,,ENI,2024,1.06%
VT,0,FALSE,Randall,Meyer,,IND,1685,0.88%
VT,0,FALSE,,Scattered,,W(PRO),,
VT,0,FALSE,,,Party Votes:,PRO,,
VT,0,FALSE,,Scattered,,W,193,0.1%
VT,0,FALSE,,,District Votes:,,191504,
VT,,FALSE,,,,,,
VT,H,FALSE,,,Total State Votes:,,191504,
VT,,FALSE,,,,,,
,,FALSE,,,,,,
VA,1,TRUE,"Robert J. ""Rob"" ",Wittman,,R,131861,62.9%
VA,1,FALSE,Anthony T.,Riedel,,R,,
VA,1,FALSE,,,Party Votes:,R,,
VA,1,FALSE,"Norman G. ""Norm",Mosher,,D,72059,34.38%
VA,1,FALSE,Glenda Gail,Parker,,IGR,5097,2.43%
VA,1,FALSE,,Scattered,,W,604,0.29%
VA,1,FALSE,,,District Votes:,,209621,
VA,,FALSE,,,,,,
VA,2,TRUE,E. Scott ,Rigell,,R,101558,58.68%
VA,2,FALSE,Suzanne D.,Patrick,,D,71178,41.13%
VA,2,FALSE,,Scattered,,W,324,0.19%
VA,2,FALSE,,,District Votes:,,173060,
VA,,FALSE,,,,,,
VA,3,TRUE,"Robert C. ""Bobby""",Scott,,D,139197,94.43%
VA,3,FALSE,,Scattered,,W,8205,5.57%
VA,3,FALSE,,,District Votes:,,147402,
VA,,FALSE,,,,,,
VA,4,TRUE,J. Randy,Forbes,,R,120684,60.15%
VA,4,FALSE,Elliott G.,Fausz,,D,75270,37.52%
VA,4,FALSE,Bo C.,Brown,,LIB,4427,2.21%
VA,4,FALSE,,Scattered,,W,257,0.13%
VA,4,FALSE,,,District Votes:,,200638,
VA,,FALSE,,,,,,
VA,5,TRUE,Robert,Hurt,,R,124735,60.86%
VA,5,FALSE,W. Lawrence,Gaughan,,D,73482,35.85%
VA,5,FALSE,Ben,Hudson,,D,,
VA,5,FALSE,Paul F.,Jones,,LIB,4298,2.1%
VA,5,FALSE,Kenneth J.,Hildebrandt,,IGR,2209,1.08%
VA,5,FALSE,,Scattered,,W,221,0.11%
VA,5,FALSE,,,District Votes:,,204945,
VA,,FALSE,,,,,,
VA,6,TRUE,"Robert W. ""Bob""",Goodlatte,,R,133898,74.51%
VA,6,FALSE,"William M. ""Will""",Hammer,,LIB,22161,12.33%
VA,6,FALSE,Elaine B.,Hildebrandt,,IGR,21447,11.93%
VA,6,FALSE,,Scattered,,W,2202,1.23%
VA,6,FALSE,,,District Votes:,,179708,
VA,,FALSE,,,,,,
VA,7,FALSE,Dave A.,Brat,,R,148026,60.83%
VA,7,TRUE,Eric I. ,Cantor,,R,,
VA,7,FALSE,,,Party Votes:,R,,
VA,7,FALSE,"John K. ""Jack""",Trammell,,D,89914,36.95%
VA,7,FALSE,"James A., Jr.",Carr,,LIB,5086,2.09%
VA,7,FALSE,,Scattered,,W,325,0.13%
VA,7,FALSE,,,District Votes:,,243351,
VA,,FALSE,,,,,,
VA,8,FALSE,"Donald S., Jr.",Beyer,,D,128102,63.08%
VA,8,FALSE,Patrick A.,Hope,,D,,
VA,8,FALSE,Adam P.,Ebbin,,D,,
VA,8,FALSE,"William D. ""Bill""",Euille,,D,,
VA,8,FALSE,Mark H.,Levine,,D,,
VA,8,FALSE,Lavern J.,Chatman,,D,,
VA,8,FALSE,Derek S.,Hyra,,D,,
VA,8,FALSE,Charniele L.,Herring,,D,,
VA,8,FALSE,Bruce B.,Shuttleworth,,D,,
VA,8,FALSE,Satish W.,Korpe,,D,,
VA,8,FALSE,,,Party Votes:,D,,
VA,8,FALSE,Micah K.,Edmond,,R,63810,31.42%
VA,8,FALSE,Dennis,Bartow,,R,,
VA,8,FALSE,Paul B.,Haring,,R,,
VA,8,FALSE,,,Party Votes:,R,,
VA,8,FALSE,Gwendolyn J. ,Beck,,IND,5420,2.67%
VA,8,FALSE,Jeffrey S.,Carson,,LIB,4409,2.17%
VA,8,FALSE,"Gerard C. ""Gerry,"" III",Blais,,IGR,963,0.47%
VA,8,FALSE,,Scattered,,W,372,0.18%
VA,8,FALSE,,,District Votes:,,203076,
VA,,FALSE,,,,,,
VA,9,TRUE,H. Morgan ,Griffith,,R,117465,72.15%
VA,9,FALSE,"William R., Jr.",Carr,,IND,39412,24.21%
VA,9,FALSE,,Scattered,,W,5938,3.65%
VA,9,FALSE,,,District Votes:,,162815,
VA,,FALSE,,,,,,
VA,10,FALSE,Barbara J.,Comstock,,R,125914,56.49%
VA,10,FALSE,"Robert G. ""Bob""",Marshall,,R,,
VA,10,FALSE,"Howard R. ""Howie""",Lind,,R,,
VA,10,FALSE,Stephen B.,Hollingshead,,R,,
VA,10,FALSE,Rob K.,Wasinger,,R,,
VA,10,FALSE,Mark S.,Savitt,,R,,
VA,10,FALSE,,,Party Votes:,R,,
VA,10,FALSE,John W.,Foust,,D,89957,40.36%
VA,10,FALSE,William B.,Redpath,,LIB,3393,1.52%
VA,10,FALSE,Brad A.,Eickholt,,IND,2442,1.1%
VA,10,FALSE,Dianne L.,Blais,,IGR,946,0.42%
VA,10,FALSE,,Scattered,,W,258,0.12%
VA,10,FALSE,,,District Votes:,,222910,
VA,,FALSE,,,,,,
VA,11,TRUE,"Gerald E. ""Gerry""",Connolly,,D,106780,56.86%
VA,11,FALSE,Suzanne K.,Scholte,,R,75796,40.36%
VA,11,FALSE,Gerald,Geddes,,R,,
VA,11,FALSE,Mike,Litzelman,,R,,
VA,11,FALSE,Marc M.,Harrold,,LIB,3264,1.74%
VA,11,FALSE,Joe F.,Galdo,,GRE,1739,0.93%
VA,11,FALSE,,Scattered,,W,226,0.12%
VA,11,FALSE,,,District Votes:,,187805,
VA,,FALSE,,,,,,
VA,H,FALSE,,,Total State Votes:,,2376644,
VA,,FALSE,,,,,,
,,FALSE,,,,,,
WA,1,TRUE,Suzan,DelBene,,D,124151,55.04%
WA,1,FALSE,Pedro,Celis,,R,101428,44.96%
WA,1,FALSE,Robert J.,Sutherland,,R,,
WA,1,FALSE,John ,Orlinski,,R,,
WA,1,FALSE,Edwin F.,Moats,,GOP,,
WA,1,FALSE,Richard J. ,Todd,,NOP,,
WA,1,FALSE,Mike,The Mover,,NUP,,
WA,1,FALSE,,,District Votes:,,225579,
WA,,FALSE,,,,,,
WA,2,TRUE,Rick,Larsen,,D,122173,60.57%
WA,2,FALSE,B.J. ,Guillot,,R,79518,39.43%
WA,2,FALSE,Mike,Lapointe,,IP,,
WA,2,FALSE,,,District Votes:,,201691,
WA,,FALSE,,,,,,
WA,3,TRUE,Jaime Herrera,Beutler,,R,124796,61.53%
WA,3,FALSE,Bob,Dingethal,,D,78018,38.47%
WA,3,FALSE,Michael,Delavar,,R,,
WA,3,FALSE,,,District Votes:,,202814,
WA,,FALSE,,,,,,
WA,4,FALSE,Dan,Newhouse,,R,77772,50.81%
WA,4,FALSE,Clint,Didier,,R,75307,49.19%
WA,4,FALSE,Estakio,Beltran,,D,,
WA,4,FALSE,Janéa,Holmquist,,R,,
WA,4,FALSE,George,Cicotte,,R,,
WA,4,FALSE,Tony,Sandoval,,D,,
WA,4,FALSE,Richard ,Wright,,IP,,
WA,4,FALSE,Gavin,Seim,,R,,
WA,4,FALSE,Josh ,Ramirez,,IP,,
WA,4,FALSE,Glen R. ,Stockwell,,R,,
WA,4,FALSE,Gordon Allen,Pross,,R,,
WA,4,FALSE,Kevin,Midbust,,R,,
WA,4,FALSE,,,District Votes:,,153079,
WA,,FALSE,,,,,,
WA,5,TRUE,Cathy McMorris,Rodgers,,R,135470,60.68%
WA,5,FALSE,Joseph (Joe),Pakootas,,D,87772,39.32%
WA,5,FALSE,Dave,Wilson,,IP,,
WA,5,FALSE,Tom ,Horne,,R,,
WA,5,FALSE,,,District Votes:,,223242,
WA,,FALSE,,,,,,
WA,6,TRUE,Derek ,Kilmer,,D,141265,62.98%
WA,6,FALSE,Marty,McClendon,,R,83025,37.02%
WA,6,FALSE,Douglas,Milholland,,GRE,,
WA,6,FALSE,W. (Greybeard),McPherson,,NOP,,
WA,6,FALSE,,,District Votes:,,224290,
WA,,FALSE,,,,,,
WA,7,TRUE,Jim,McDermott,,D,203954,80.97%
WA,7,FALSE,Craig ,Keller,,R,47921,19.03%
WA,7,FALSE,Scott ,Sutherland,,R,,
WA,7,FALSE,Doug,McQuaid,,IP,,
WA,7,FALSE,,GoodSpaceGuy,,WWP,,
WA,7,FALSE,,,District Votes:,,251875,
WA,,FALSE,,,,,,
WA,8,TRUE,Dave,Reichert,,R,125741,63.27%
WA,8,FALSE,Jason,Ritchie,,D,73003,36.73%
WA,8,FALSE,Keith,Arnold,,D,,
WA,8,FALSE,,,District Votes:,,198744,
WA,,FALSE,,,,,,
WA,9,TRUE,Adam,Smith,,D,118132,70.83%
WA,9,FALSE,Doug,Basler,,R,48662,29.17%
WA,9,FALSE,Don,Rivers,,D,,
WA,9,FALSE,Mark,Greene,,CIT,,
WA,9,FALSE,,,District Votes:,,166794,
WA,,FALSE,,,,,,
WA,10,TRUE,Denny,Heck,,D,99279,54.7%
WA,10,FALSE,Joyce,McDonald,,R,82213,45.3%
WA,10,FALSE,Jennifer Gigi ,Ferguson,,IP,,
WA,10,FALSE,Sam,Wright,,HRP,,
WA,10,FALSE,,,District Votes:,,181492,
WA,,FALSE,,,,,,
WA,H,FALSE,,,Total State Votes:,,2029600,
,,FALSE,,,,,,
WV,1,TRUE,David B. ,McKinley,,R,92491,63.9%
WV,1,FALSE,,,Party Votes:,R,,
WV,1,FALSE,"Glen B., III",Gainer,,D,52109,36%
WV,1,FALSE,,,Party Votes:,D,,
WV,1,FALSE,Chuck,Wood,,W,137,0.09%
WV,1,FALSE,,,District Votes:,,144737,
WV,,FALSE,,,,,,
WV,2,FALSE,Alex X.,Mooney,,R,72619,47.08%
WV,2,FALSE,Ken ,Reed,,R,,
WV,2,FALSE,Charlotte ,Lane,,R,,
WV,2,FALSE,Steve ,Harrison,,R,,
WV,2,FALSE,"Ron, Jr.",Walters,,R,,
WV,2,FALSE,Jim,Moss,,R,,
WV,2,FALSE,Robert Lawrence ,Fluharty,,R,9,0.01%
WV,2,FALSE,,,Party Votes:,R,,
WV,2,FALSE,Nick,Casey,,D,67687,43.88%
WV,2,FALSE,Meshea L.,Poore,,D,,
WV,2,FALSE,,,Party Votes:,D,,
WV,2,FALSE,Ed,Rabel,,IND,6250,4.05%
WV,2,FALSE,Davy,Jones,,LIB,7682,4.98%
WV,2,FALSE,Liz,Sullivan,,W,3,0%
WV,2,FALSE,,,District Votes:,,154250,
WV,,FALSE,,,,,,
WV,3,FALSE,Evan,Jenkins,,R,77713,55.35%
WV,3,FALSE,,,Party Votes:,R,,
WV,3,TRUE,"Nick J., II",Rahall,,D,62688,44.65%
WV,3,FALSE,"Richard, II",Ojeda,,D,,
WV,3,FALSE,,,Party Votes:,D,,
WV,3,FALSE,,,District Votes:,,140401,
WV,,FALSE,,,,,,
WV,H,FALSE,,,Total State Votes:,,439388,
WV,,FALSE,,,,,,
,,FALSE,,,,,,
WI,1,TRUE,Paul,Ryan,,R,182316,63.27%
WI,1,FALSE,Jeremy ,Ryan,,R,,
WI,1,FALSE,,Scattered,,W(R),,
WI,1,FALSE,,,Party Votes:,R,,
WI,1,FALSE,Rob,Zerban,,D,105552,36.63%
WI,1,FALSE,Amar,Kaleka,,D,,
WI,1,FALSE,,Scattered,,W(D),,
WI,1,FALSE,,,Party Votes:,D,,
WI,1,FALSE,,Scattered,,W(CON),,
WI,1,FALSE,,,Party Votes:,CON,,
WI,1,FALSE,Keith R.,Deschler,,W,29,0.01%
WI,1,FALSE,,Scattered,,W,273,0.09%
WI,1,FALSE,,,District Votes:,,288170,
WI,,FALSE,,,,,,
WI,2,TRUE,Mark,Pocan,,D,224920,68.4%
WI,2,FALSE,,Scattered,,W(D),,
WI,2,FALSE,,,Party Votes:,D,,
WI,2,FALSE,Peter,Theron,,R,103619,31.51%
WI,2,FALSE,,Scattered,,W(R),,
WI,2,FALSE,,,Party Votes:,R,,
WI,2,FALSE,,Scattered,,W(CON),,
WI,2,FALSE,,,Party Votes:,CON,,
WI,2,FALSE,,Scattered,,W,308,0.09%
WI,2,FALSE,,,,,,
WI,2,FALSE,,,District Votes:,,328847,
WI,3,TRUE,Ron ,Kind,,D,155368,56.46%
WI,3,FALSE,,Scattered,,W(D),,
WI,3,FALSE,,,Party Votes:,D,,
WI,3,FALSE,Tony,Kurtz,,R,119540,43.44%
WI,3,FALSE,Karen L.,Mueller,,R,,
WI,3,FALSE,Ken,Van Doren,,R,128,0.05%
WI,3,FALSE,,Scattered,,W(R),,
WI,3,FALSE,,,Party Votes:,R,,
WI,3,FALSE,,Scattered,,W(CON),,
WI,3,FALSE,,,Party Votes:,CON,,
WI,3,FALSE,,Scattered,,W,125,0.05%
WI,3,FALSE,,,District Votes:,,275161,
WI,,FALSE,,,,,,
WI,4,TRUE,Gwen,Moore,,D,179045,70.24%
WI,4,FALSE,Gary R.,George,,D,,
WI,4,FALSE,,Scattered,,W(D),,
WI,4,FALSE,,,Party Votes:,D,,
WI,4,FALSE,Dan,Sebring,,R,68490,26.87%
WI,4,FALSE,David D.,King,,R,,
WI,4,FALSE,,Scattered,,W(R),,
WI,4,FALSE,,,Party Votes:,R,,
WI,4,FALSE,,Scattered,,W(CON),,
WI,4,FALSE,,,Party Votes:,CON,,
WI,4,FALSE,Robert R.,Raymond,,IND,7002,2.75%
WI,4,FALSE,,Scattered,,W,355,0.14%
WI,4,FALSE,,,District Votes:,,254892,
WI,,FALSE,,,,,,
WI,5,TRUE,"F. James., Jr.",Sensenbrenner,,R,231160,69.45%
WI,5,FALSE,,Scattered,,W(R),,
WI,5,FALSE,,,Party Votes:,R,,
WI,5,FALSE,Chris,Rockwood,,D,101190,30.4%
WI,5,FALSE,,Scattered,,W(D),,
WI,5,FALSE,,,Party Votes:,D,,
WI,5,FALSE,,Scattered,,W(CON),,
WI,5,FALSE,,,Party Votes:,CON,,
WI,5,FALSE,,Scattered,,W,476,0.14%
WI,5,FALSE,,,District Votes:,,332826,
WI,,FALSE,,,,,,
WI,6,FALSE,Glenn ,Grothman,,R,169767,56.77%
WI,6,FALSE,Joe ,Leibham,,R,,
WI,6,FALSE,Duey ,Stroebel,,R,,
WI,6,FALSE,Tom,Denow,,R,,
WI,6,FALSE,,Scattered,,W(R),,
WI,6,FALSE,,,Party Votes:,R,,
WI,6,FALSE,Mark L.,Harris,,D,122212,40.87%
WI,6,FALSE,,Scattered,,W(D),,
WI,6,FALSE,,,Party Votes:,D,,
WI,6,FALSE,Gus,Fahrendorf,,LIB,6865,2.3%
WI,6,FALSE,,Scattered,,W(CON),,
WI,6,FALSE,,,Party Votes:,CON,,
WI,6,FALSE,,Scattered,,W,189,0.06%
WI,6,FALSE,,,District Votes:,,299033,
WI,,FALSE,,,,,,
WI,7,TRUE,Sean,Duffy,,R,169891,59.28%
WI,7,FALSE,Don,Raihala,,R,,
WI,7,FALSE,,Scattered,,W(R),,
WI,7,FALSE,John,Schiess,,W(R)/W,5,0%
WI,7,FALSE,,,Party Votes:,R,,
WI,7,FALSE,Kelly ,Westlund,,D,112949,39.41%
WI,7,FALSE,Mike,Krsiean,,D,,
WI,7,FALSE,,Scattered,,W(D),,
WI,7,FALSE,,,Party Votes:,D,,
WI,7,FALSE,Lawrence,Dale,,GRE,3686,1.29%
WI,7,FALSE,,Scattered,,W(CON),,
WI,7,FALSE,,,Party Votes:,CON,,
WI,7,FALSE,Rob,Taylor,,W,30,0.01%
WI,7,FALSE,,Scattered,,W,42,0.01%
WI,7,FALSE,,,District Votes:,,286603,
WI,,FALSE,,,,,,
WI,8,TRUE,Reid J.,Ribble,,R,188553,65.01%
WI,8,FALSE,,Scattered,,W(R),,
WI,8,FALSE,,,Party Votes:,R,,
WI,8,FALSE,Ron,Gruett,,D,101345,34.94%
WI,8,FALSE,,Scattered,,W(D),,
WI,8,FALSE,,,Party Votes:,D,,
WI,8,FALSE,,Scattered,,W(CON),,
WI,8,FALSE,,,Party Votes:,CON,,
WI,8,FALSE,,Scattered,,W,150,0.05%
WI,8,FALSE,,,District Votes:,,290048,
WI,,FALSE,,,,,,
WI,H,FALSE,,,Total State Votes:,,2355580,
,,FALSE,,,,,,
WY,0,TRUE,Cynthia,Lummis,,R,113038,68.47%
WY,0,FALSE,Jason Adam,Senteney,,R,,
WY,0,FALSE,,Scattered,,W(R),,
WY,0,FALSE,,,Party Votes:,R,,
WY,0,FALSE,Richard,Grayson,,D,37803,22.9%
WY,0,FALSE,,Scattered,,W(D),,
WY,0,FALSE,,,Party Votes:,D,,
WY,0,FALSE,Richard,Brubaker,,LIB,7112,4.31%
WY,0,FALSE,Daniel Clyde,Cummings,,CON,6749,4.09%
WY,0,FALSE,,Scattered,,W,398,0.24%
WY,0,FALSE,,,District Votes:,,165100,
WY,H,FALSE,,,Total State Votes:,,165100,
WY,,FALSE,,,,,,
